"","V1","V3","n"
"2628",20,"draw",13
"2629",20,"drawer",8
"2630",20,"dress (object)",20
"2631",20,"drink (action)",49
"2632",20,"drink (beverage)",46
"2633",20,"drive",17
"2634",20,"drop",17
"2635",20,"dry (action)",12
"2636",20,"dry (description)",14
"2637",20,"dryer",7
"2638",20,"duck",72
"2639",20,"dump",9
"2640",20,"ear",69
"2641",20,"eat",54
"2642",20,"egg",46
"2643",20,"elephant",28
"2644",20,"empty",16
"2645",20,"eye",81
"2646",20,"face",29
"2647",20,"fall",30
"2648",20,"farm",5
"2649",20,"fast",8
"2650",20,"feed",15
"2651",20,"find",12
"2652",20,"fine",4
"2653",20,"finger",38
"2654",20,"finish",8
"2655",20,"fireman",4
"2656",20,"firetruck",25
"2657",20,"first",3
"2658",20,"fish (animal)",63
"2659",20,"fish (food)",47
"2660",20,"fit",5
"2661",20,"fix",22
"2662",20,"flag",11
"2663",20,"flower",56
"2664",20,"food",36
"2665",20,"foot",64
"2666",20,"for",2
"2667",20,"fork",44
"2668",20,"french fries",40
"2669",20,"friend",9
"2670",20,"frog",39
"2671",20,"full",10
"2672",20,"game",11
"2673",20,"garage",14
"2674",20,"garbage",26
"2675",20,"garden",8
"2676",20,"gas station",11
"2677",20,"gentle",12
"2678",20,"get",24
"2679",20,"giraffe",23
"2680",20,"girl",37
"2681",20,"give",18
"2682",20,"give me five!",35
"2683",20,"glass",23
"2684",20,"glasses",25
"2685",20,"gloves",13
"2686",20,"glue",7
"2687",20,"go",65
"2688",20,"go potty",33
"2689",20,"gonna get you!",25
"2690",20,"gonna/going to",8
"2691",20,"good",33
"2692",20,"goose",26
"2693",20,"gotta/got to",4
"2694",20,"grandma*",69
"2695",20,"grandpa*",65
"2696",20,"grapes",45
"2697",20,"grass",34
"2698",20,"green",18
"2699",20,"green beans",19
"2700",20,"grrr",59
"2701",20,"gum",19
"2702",20,"hafta/have to",3
"2703",20,"hair",65
"2704",20,"hamburger",28
"2705",20,"hammer",20
"2706",20,"hand",58
"2707",20,"happy",33
"2708",20,"hard",10
"2709",20,"hat",65
"2710",20,"hate",2
"2711",20,"have",13
"2712",20,"he",9
"2713",20,"head",42
"2714",20,"hear",11
"2715",20,"heavy",17
"2716",20,"helicopter",21
"2717",20,"hello",49
"2718",20,"help",28
"2719",20,"hen",8
"2720",20,"her",2
"2721",20,"here",17
"2722",20,"hers",2
"2723",20,"hi",89
"2724",20,"hide",17
"2725",20,"high",12
"2726",20,"high chair",24
"2727",20,"him",4
"2728",20,"his",4
"2729",20,"hit",21
"2730",20,"hold",16
"2731",20,"home",47
"2732",20,"horse",49
"2733",20,"hose",14
"2734",20,"hot",75
"2735",20,"house",35
"2736",20,"how",5
"2737",20,"hug",42
"2738",20,"hungry",23
"2739",20,"hurry",8
"2740",20,"hurt",25
"2741",20,"I",26
"2742",20,"ice",42
"2743",20,"ice cream",44
"2744",20,"if",1
"2745",20,"inside/in",32
"2746",20,"into",1
"2747",20,"is",4
"2748",20,"it",21
"2749",20,"jacket",29
"2750",20,"jar",8
"2751",20,"jeans",13
"2752",20,"jello",16
"2753",20,"jelly",19
"2754",20,"juice",76
"2755",20,"jump",31
"2756",20,"keys",69
"2757",20,"kick",21
"2758",20,"kiss",49
"2759",20,"kitchen",26
"2760",20,"kitty",66
"2761",20,"knee",40
"2762",20,"knife",17
"2763",20,"knock",13
"2764",20,"ladder",9
"2765",20,"lady",26
"2766",20,"lamb",13
"2767",20,"lamp",14
"2768",20,"last",2
"2769",20,"later",9
"2770",20,"lawn mower",23
"2771",20,"leg",34
"2772",20,"lemme/let me",16
"2773",20,"lick",4
"2774",20,"light",64
"2775",20,"like",9
"2776",20,"lion",28
"2777",20,"lips",22
"2778",20,"listen",8
"2779",20,"little (description)",14
"2780",20,"living room",10
"2781",20,"lollipop",20
"2782",20,"long",2
"2783",20,"look",21
"2784",20,"loud",10
"2785",20,"love",32
"2786",20,"lunch",31
"2787",20,"mad",6
"2788",20,"mailman",10
"2789",20,"make",6
"2790",20,"man",35
"2791",20,"me",48
"2792",20,"meat",32
"2793",20,"medicine",24
"2794",20,"melon",21
"2795",20,"meow",75
"2796",20,"milk",62
"2797",20,"mine",65
"2798",20,"mittens",13
"2799",20,"mommy*",94
"2800",20,"money",44
"2801",20,"monkey",40
"2802",20,"moo",78
"2803",20,"moon",46
"2804",20,"moose",6
"2805",20,"mop",9
"2806",20,"more",49
"2807",20,"morning",16
"2808",20,"motorcycle",20
"2809",20,"mouse",32
"2810",20,"mouth",63
"2811",20,"movie",6
"2812",20,"much",4
"2813",20,"muffin",21
"2814",20,"my",20
"2815",20,"myself",2
"2816",20,"nail",7
"2817",20,"nap",39
"2818",20,"napkin",23
"2819",20,"naughty",5
"2820",20,"necklace",23
"2821",20,"need/need to",5
"2822",20,"new",8
"2823",20,"next to",1
"2824",20,"nice",38
"2825",20,"night",29
"2826",20,"night night",76
"2827",20,"no",86
"2828",20,"noisy",10
"2829",20,"none",5
"2830",20,"noodles",38
"2831",20,"nose",77
"2832",20,"not",13
"2833",20,"now",19
"2834",20,"nurse",4
"2835",20,"nuts",13
"2836",20,"off",50
"2837",20,"old",6
"2838",20,"on",44
"2839",20,"on top of",4
"2840",20,"open",44
"2841",20,"orange (description)",26
"2842",20,"orange (food)",36
"2843",20,"other",5
"2844",20,"ouch",70
"2845",20,"our",5
"2846",20,"out",44
"2847",20,"outside",60
"2848",20,"oven",13
"2849",20,"over",9
"2850",20,"owie/boo boo",72
"2851",20,"owl",32
"2852",20,"paint",14
"2853",20,"pajamas",35
"2854",20,"pancake",25
"2855",20,"pants",37
"2856",20,"paper",33
"2857",20,"park",36
"2858",20,"party",15
"2859",20,"pattycake",31
"2860",20,"peanut butter",20
"2861",20,"peas",35
"2862",20,"peekaboo",64
"2863",20,"pen",36
"2864",20,"pencil",21
"2865",20,"penguin",10
"2866",20,"penis*",24
"2867",20,"penny",20
"2868",20,"people",15
"2869",20,"person",4
"2870",20,"pet's name",49
"2871",20,"pick",6
"2872",20,"pickle",18
"2873",20,"picnic",10
"2874",20,"picture",23
"2875",20,"pig",57
"2876",20,"pillow",45
"2877",20,"pizza",47
"2878",20,"plant",21
"2879",20,"plate",24
"2880",20,"play",29
"2881",20,"play dough",15
"2882",20,"play pen",9
"2883",20,"playground",10
"2884",20,"please",65
"2885",20,"police",4
"2886",20,"pony",19
"2887",20,"pool",52
"2888",20,"poor",3
"2889",20,"popcorn",35
"2890",20,"popsicle",28
"2891",20,"porch",9
"2892",20,"potato",21
"2893",20,"potato chip",33
"2894",20,"potty",47
"2895",20,"pour",7
"2896",20,"present",18
"2897",20,"pretend",1
"2898",20,"pretty",30
"2899",20,"pretzel",15
"2900",20,"pudding",12
"2901",20,"pull",12
"2902",20,"pumpkin",12
"2903",20,"puppy",48
"2904",20,"purse",21
"2905",20,"push",25
"2906",20,"put",17
"2907",20,"puzzle",18
"2908",20,"quack quack",64
"2909",20,"quiet",11
"2910",20,"radio",18
"2911",20,"rain",50
"2912",20,"raisin",34
"2913",20,"read",32
"2914",20,"red",23
"2915",20,"refrigerator",21
"2916",20,"ride",22
"2917",20,"rip",1
"2918",20,"rock",41
"2919",20,"rocking chair",24
"2920",20,"roof",8
"2921",20,"room",25
"2922",20,"rooster",8
"2923",20,"run",28
"2924",20,"sad",12
"2925",20,"salt",6
"2926",20,"same",1
"2927",20,"sandbox",17
"2928",20,"sandwich",22
"2929",20,"sauce",13
"2930",20,"say",10
"2931",20,"scared",8
"2932",20,"scarf",5
"2933",20,"school",31
"2934",20,"scissors",15
"2935",20,"see",39
"2936",20,"shake",8
"2937",20,"share",8
"2938",20,"she",4
"2939",20,"sheep",32
"2940",20,"shh/shush/hush",59
"2941",20,"shirt",41
"2942",20,"shoe",86
"2943",20,"shopping",17
"2944",20,"shorts",25
"2945",20,"shoulder",10
"2946",20,"shovel",21
"2947",20,"show",6
"2948",20,"shower",29
"2949",20,"sick",12
"2950",20,"sidewalk",13
"2951",20,"sing",26
"2952",20,"sink",19
"2953",20,"sister",25
"2954",20,"sit",45
"2955",20,"skate",1
"2956",20,"sky",35
"2957",20,"sled",8
"2958",20,"sleep",33
"2959",20,"sleepy",15
"2960",20,"slide (action)",29
"2961",20,"slide (object)",36
"2962",20,"slipper",21
"2963",20,"slow",2
"2964",20,"smile",12
"2965",20,"snack",26
"2966",20,"sneaker",20
"2967",20,"snow",16
"2968",20,"snowman",5
"2969",20,"snowsuit",2
"2970",20,"so",5
"2971",20,"so big!",19
"2972",20,"soap",45
"2973",20,"sock",66
"2974",20,"soda/pop",32
"2975",20,"sofa",9
"2976",20,"soft",16
"2977",20,"some",14
"2978",20,"soup",34
"2979",20,"spaghetti",29
"2980",20,"spill",12
"2981",20,"splash",18
"2982",20,"spoon",62
"2983",20,"sprinkler",9
"2984",20,"squirrel",23
"2985",20,"stairs",29
"2986",20,"stand",11
"2987",20,"star",34
"2988",20,"stay",11
"2989",20,"stick",22
"2990",20,"sticky",19
"2991",20,"stone",10
"2992",20,"stop",37
"2993",20,"store",35
"2994",20,"story",22
"2995",20,"stove",12
"2996",20,"strawberry",25
"2997",20,"street",21
"2998",20,"stroller",30
"2999",20,"stuck",23
"3000",20,"sun",32
"3001",20,"sweater",19
"3002",20,"sweep",12
"3003",20,"swim",21
"3004",20,"swing (action)",32
"3005",20,"swing (object)",44
"3006",20,"table",27
"3007",20,"take",9
"3008",20,"talk",11
"3009",20,"tape",16
"3010",20,"taste",4
"3011",20,"teacher",4
"3012",20,"tear",5
"3013",20,"teddybear",42
"3014",20,"telephone",56
"3015",20,"thank you",71
"3016",20,"that",22
"3017",20,"the",9
"3018",20,"their",2
"3019",20,"them",2
"3020",20,"then",1
"3021",20,"there",16
"3022",20,"these",10
"3023",20,"they",2
"3024",20,"thirsty",19
"3025",20,"this",24
"3026",20,"this little piggy",17
"3027",20,"those",5
"3028",20,"throw",18
"3029",20,"tickle",31
"3030",20,"tiger",26
"3031",20,"tights",4
"3032",20,"time",4
"3033",20,"tiny",3
"3034",20,"tired",14
"3035",20,"tissue/kleenex",26
"3036",20,"to",11
"3037",20,"toast",37
"3038",20,"today",4
"3039",20,"toe",49
"3040",20,"tomorrow",6
"3041",20,"tongue",31
"3042",20,"tonight",3
"3043",20,"too",22
"3044",20,"tooth",51
"3045",20,"toothbrush",49
"3046",20,"touch",12
"3047",20,"towel",31
"3048",20,"toy (object)",55
"3049",20,"tractor",14
"3050",20,"train",48
"3051",20,"trash",17
"3052",20,"tray",6
"3053",20,"tree",65
"3054",20,"tricycle",13
"3055",20,"truck",68
"3056",20,"try/try to",4
"3057",20,"tummy",53
"3058",20,"tuna",11
"3059",20,"turkey",15
"3060",20,"turn around",15
"3061",20,"turtle",37
"3062",20,"TV",52
"3063",20,"uh oh",85
"3064",20,"uncle",24
"3065",20,"under",13
"3066",20,"underpants",12
"3067",20,"up",56
"3068",20,"us",1
"3069",20,"vacuum",30
"3070",20,"vagina*",13
"3071",20,"vanilla",6
"3072",20,"vitamins",17
"3073",20,"vroom",54
"3074",20,"wait",8
"3075",20,"wake",7
"3076",20,"walk",35
"3077",20,"walker",8
"3078",20,"wanna/want to",17
"3079",20,"was",1
"3080",20,"wash",29
"3081",20,"washing machine",7
"3082",20,"watch (action)",18
"3083",20,"watch (object)",33
"3084",20,"water (beverage)",62
"3085",20,"water (not beverage)",64
"3086",20,"we",5
"3087",20,"were",1
"3088",20,"wet",38
"3089",20,"what",27
"3090",20,"where",13
"3091",20,"which",1
"3092",20,"white",8
"3093",20,"who",6
"3094",20,"why",10
"3095",20,"will",3
"3096",20,"wind",16
"3097",20,"window",37
"3098",20,"windy",10
"3099",20,"wipe",21
"3100",20,"wish",3
"3101",20,"with",2
"3102",20,"wolf",11
"3103",20,"woods",1
"3104",20,"woof woof",71
"3105",20,"work (action)",29
"3106",20,"work (place)",32
"3107",20,"write",19
"3108",20,"yard",13
"3109",20,"yellow",22
"3110",20,"yes",71
"3111",20,"yesterday",2
"3112",20,"yogurt",29
"3113",20,"you",27
"3114",20,"your",5
"3115",20,"yourself",1
"3116",20,"yucky",42
"3117",20,"yum yum",63
"3118",20,"zebra",18
"3119",20,"zipper",25
"3120",20,"zoo",27
"3121",21,"a",21
"3122",21,"a lot",4
"3123",21,"about",3
"3124",21,"above",1
"3125",21,"after",5
"3126",21,"airplane",62
"3127",21,"all",13
"3128",21,"all gone",62
"3129",21,"alligator",24
"3130",21,"am",7
"3131",21,"an",2
"3132",21,"and",8
"3133",21,"animal",32
"3134",21,"ankle",12
"3135",21,"another",6
"3136",21,"ant",29
"3137",21,"any",5
"3138",21,"apple",66
"3139",21,"applesauce",27
"3140",21,"are",4
"3141",21,"arm",47
"3142",21,"around",5
"3143",21,"asleep",25
"3144",21,"at",12
"3145",21,"aunt",22
"3146",21,"awake",14
"3147",21,"away",13
"3148",21,"baa baa",60
"3149",21,"baby",75
"3150",21,"babysitter",3
"3151",21,"babysitter's name",30
"3152",21,"back",12
"3153",21,"backyard",15
"3154",21,"bad",38
"3155",21,"ball",81
"3156",21,"balloon",71
"3157",21,"banana",70
"3158",21,"basement",7
"3159",21,"basket",25
"3160",21,"bat",33
"3161",21,"bath",64
"3162",21,"bathroom",34
"3163",21,"bathtub",39
"3164",21,"be",8
"3165",21,"beach",24
"3166",21,"beads",21
"3167",21,"beans",36
"3168",21,"bear",57
"3169",21,"because",5
"3170",21,"bed",52
"3171",21,"bedroom",25
"3172",21,"bee",41
"3173",21,"before",3
"3174",21,"behind",7
"3175",21,"belly button",53
"3176",21,"belt",29
"3177",21,"bench",6
"3178",21,"beside",2
"3179",21,"better",19
"3180",21,"bib",39
"3181",21,"bicycle",49
"3182",21,"big",44
"3183",21,"bird",66
"3184",21,"bite",47
"3185",21,"black",12
"3186",21,"blanket",54
"3187",21,"block",42
"3188",21,"blow",29
"3189",21,"blue",28
"3190",21,"boat",47
"3191",21,"book",71
"3192",21,"boots",36
"3193",21,"bottle",66
"3194",21,"bowl",42
"3195",21,"box",40
"3196",21,"boy",41
"3197",21,"bread",47
"3198",21,"break",25
"3199",21,"breakfast",29
"3200",21,"bring",17
"3201",21,"broken",39
"3202",21,"broom",42
"3203",21,"brother",17
"3204",21,"brown",12
"3205",21,"brush",40
"3206",21,"bubbles",63
"3207",21,"bucket",26
"3208",21,"bug",44
"3209",21,"build",14
"3210",21,"bump",14
"3211",21,"bunny",52
"3212",21,"bus",42
"3213",21,"but",4
"3214",21,"butter",35
"3215",21,"butterfly",32
"3216",21,"buttocks/bottom*",49
"3217",21,"button",41
"3218",21,"buy",10
"3219",21,"by",13
"3220",21,"bye",74
"3221",21,"cake",37
"3222",21,"call (on phone)",43
"3223",21,"camera",20
"3224",21,"camping",7
"3225",21,"can (auxiliary)",9
"3226",21,"can (object)",18
"3227",21,"candy",43
"3228",21,"car",69
"3229",21,"careful",23
"3230",21,"carrots",32
"3231",21,"carry",21
"3232",21,"cat",67
"3233",21,"catch",21
"3234",21,"cereal",42
"3235",21,"chair",55
"3236",21,"chalk",14
"3237",21,"chase",7
"3238",21,"cheek",35
"3239",21,"cheerios",43
"3240",21,"cheese",63
"3241",21,"chicken (animal)",41
"3242",21,"chicken (food)",43
"3243",21,"child",5
"3244",21,"child's own name",54
"3245",21,"chin",33
"3246",21,"chocolate",22
"3247",21,"choo choo",43
"3248",21,"church*",16
"3249",21,"circus",6
"3250",21,"clap",30
"3251",21,"clean (action)",23
"3252",21,"clean (description)",31
"3253",21,"climb",19
"3254",21,"clock",35
"3255",21,"close",21
"3256",21,"closet",16
"3257",21,"cloud",25
"3258",21,"clown",23
"3259",21,"coat",38
"3260",21,"cockadoodledoo",29
"3261",21,"coffee",30
"3262",21,"coke",21
"3263",21,"cold",53
"3264",21,"comb",32
"3265",21,"cook",21
"3266",21,"cookie",69
"3267",21,"corn",34
"3268",21,"couch",34
"3269",21,"could",2
"3270",21,"country",3
"3271",21,"cover",12
"3272",21,"cow",46
"3273",21,"cowboy",6
"3274",21,"cracker",60
"3275",21,"crayon",40
"3276",21,"crib",31
"3277",21,"cry",39
"3278",21,"cup",55
"3279",21,"cut",12
"3280",21,"cute",19
"3281",21,"daddy*",80
"3282",21,"dance",28
"3283",21,"dark",15
"3284",21,"day",14
"3285",21,"deer",22
"3286",21,"diaper",63
"3287",21,"did/did ya",7
"3288",21,"dinner",30
"3289",21,"dirty",53
"3290",21,"dish",25
"3291",21,"do",32
"3292",21,"doctor",27
"3293",21,"does",4
"3294",21,"dog",77
"3295",21,"doll",48
"3296",21,"don't",21
"3297",21,"donkey",20
"3298",21,"donut",23
"3299",21,"door",55
"3300",21,"down",54
"3301",21,"downtown",3
"3302",21,"draw",23
"3303",21,"drawer",20
"3304",21,"dress (object)",23
"3305",21,"drink (action)",44
"3306",21,"drink (beverage)",46
"3307",21,"drive",22
"3308",21,"drop",17
"3309",21,"dry (action)",17
"3310",21,"dry (description)",20
"3311",21,"dryer",15
"3312",21,"duck",64
"3313",21,"dump",6
"3314",21,"each",2
"3315",21,"ear",62
"3316",21,"eat",58
"3317",21,"egg",40
"3318",21,"elephant",35
"3319",21,"empty",22
"3320",21,"every",1
"3321",21,"eye",74
"3322",21,"face",38
"3323",21,"fall",38
"3324",21,"farm",11
"3325",21,"fast",19
"3326",21,"feed",14
"3327",21,"find",17
"3328",21,"fine",6
"3329",21,"finger",44
"3330",21,"finish",7
"3331",21,"fireman",10
"3332",21,"firetruck",28
"3333",21,"first",9
"3334",21,"fish (animal)",57
"3335",21,"fish (food)",41
"3336",21,"fit",8
"3337",21,"fix",22
"3338",21,"flag",25
"3339",21,"flower",52
"3340",21,"food",37
"3341",21,"foot",58
"3342",21,"for",5
"3343",21,"fork",43
"3344",21,"french fries",49
"3345",21,"friend",11
"3346",21,"frog",36
"3347",21,"full",13
"3348",21,"game",14
"3349",21,"garage",16
"3350",21,"garbage",28
"3351",21,"garden",10
"3352",21,"gas station",7
"3353",21,"gentle",9
"3354",21,"get",28
"3355",21,"giraffe",19
"3356",21,"girl",34
"3357",21,"give",19
"3358",21,"give me five!",24
"3359",21,"glass",28
"3360",21,"glasses",34
"3361",21,"gloves",13
"3362",21,"glue",9
"3363",21,"go",61
"3364",21,"go potty",37
"3365",21,"gonna get you!",30
"3366",21,"gonna/going to",9
"3367",21,"good",33
"3368",21,"goose",19
"3369",21,"gotta/got to",2
"3370",21,"grandma*",62
"3371",21,"grandpa*",54
"3372",21,"grapes",41
"3373",21,"grass",39
"3374",21,"green",18
"3375",21,"green beans",17
"3376",21,"grrr",43
"3377",21,"gum",23
"3378",21,"hafta/have to",2
"3379",21,"hair",63
"3380",21,"hamburger",32
"3381",21,"hammer",28
"3382",21,"hand",55
"3383",21,"happy",24
"3384",21,"hard",9
"3385",21,"hat",57
"3386",21,"hate",1
"3387",21,"have",15
"3388",21,"he",13
"3389",21,"head",48
"3390",21,"hear",13
"3391",21,"heavy",25
"3392",21,"helicopter",27
"3393",21,"hello",44
"3394",21,"help",29
"3395",21,"hen",15
"3396",21,"her",5
"3397",21,"here",27
"3398",21,"hers",3
"3399",21,"hi",80
"3400",21,"hide",22
"3401",21,"high",15
"3402",21,"high chair",30
"3403",21,"him",8
"3404",21,"his",4
"3405",21,"hit",30
"3406",21,"hold",20
"3407",21,"home",40
"3408",21,"horse",53
"3409",21,"hose",23
"3410",21,"hot",71
"3411",21,"house",35
"3412",21,"how",4
"3413",21,"hug",48
"3414",21,"hungry",27
"3415",21,"hurry",20
"3416",21,"hurt",26
"3417",21,"I",33
"3418",21,"ice",39
"3419",21,"ice cream",36
"3420",21,"if",3
"3421",21,"inside/in",31
"3422",21,"into",3
"3423",21,"is",9
"3424",21,"it",18
"3425",21,"jacket",37
"3426",21,"jar",12
"3427",21,"jeans",17
"3428",21,"jello",18
"3429",21,"jelly",19
"3430",21,"juice",73
"3431",21,"jump",33
"3432",21,"keys",64
"3433",21,"kick",30
"3434",21,"kiss",48
"3435",21,"kitchen",33
"3436",21,"kitty",69
"3437",21,"knee",37
"3438",21,"knife",25
"3439",21,"knock",24
"3440",21,"ladder",22
"3441",21,"lady",21
"3442",21,"lamb",22
"3443",21,"lamp",17
"3444",21,"last",6
"3445",21,"later",15
"3446",21,"lawn mower",25
"3447",21,"leg",37
"3448",21,"lemme/let me",12
"3449",21,"lick",15
"3450",21,"light",56
"3451",21,"like",15
"3452",21,"lion",33
"3453",21,"lips",26
"3454",21,"listen",15
"3455",21,"little (description)",18
"3456",21,"living room",14
"3457",21,"lollipop",17
"3458",21,"long",4
"3459",21,"look",31
"3460",21,"loud",16
"3461",21,"love",38
"3462",21,"lunch",28
"3463",21,"mad",14
"3464",21,"mailman",13
"3465",21,"make",17
"3466",21,"man",32
"3467",21,"me",41
"3468",21,"meat",25
"3469",21,"medicine",30
"3470",21,"melon",23
"3471",21,"meow",63
"3472",21,"milk",64
"3473",21,"mine",63
"3474",21,"mittens",16
"3475",21,"mommy*",83
"3476",21,"money",42
"3477",21,"monkey",42
"3478",21,"moo",61
"3479",21,"moon",46
"3480",21,"moose",14
"3481",21,"mop",14
"3482",21,"more",52
"3483",21,"morning",20
"3484",21,"motorcycle",26
"3485",21,"mouse",42
"3486",21,"mouth",56
"3487",21,"movie",13
"3488",21,"much",1
"3489",21,"muffin",22
"3490",21,"my",21
"3491",21,"myself",2
"3492",21,"nail",17
"3493",21,"nap",41
"3494",21,"napkin",29
"3495",21,"naughty",4
"3496",21,"necklace",23
"3497",21,"need/need to",7
"3498",21,"new",12
"3499",21,"next to",5
"3500",21,"nice",26
"3501",21,"night",32
"3502",21,"night night",71
"3503",21,"no",77
"3504",21,"noisy",13
"3505",21,"none",8
"3506",21,"noodles",35
"3507",21,"nose",72
"3508",21,"not",7
"3509",21,"now",24
"3510",21,"nurse",7
"3511",21,"nuts",14
"3512",21,"of",1
"3513",21,"off",40
"3514",21,"old",9
"3515",21,"on",38
"3516",21,"on top of",6
"3517",21,"open",43
"3518",21,"orange (description)",27
"3519",21,"orange (food)",38
"3520",21,"other",9
"3521",21,"ouch",71
"3522",21,"our",2
"3523",21,"out",46
"3524",21,"outside",56
"3525",21,"oven",22
"3526",21,"over",11
"3527",21,"owie/boo boo",64
"3528",21,"owl",30
"3529",21,"paint",18
"3530",21,"pajamas",34
"3531",21,"pancake",26
"3532",21,"pants",42
"3533",21,"paper",45
"3534",21,"park",33
"3535",21,"party",14
"3536",21,"pattycake",37
"3537",21,"peanut butter",29
"3538",21,"peas",32
"3539",21,"peekaboo",59
"3540",21,"pen",42
"3541",21,"pencil",34
"3542",21,"penguin",14
"3543",21,"penis*",31
"3544",21,"penny",26
"3545",21,"people",12
"3546",21,"person",4
"3547",21,"pet's name",45
"3548",21,"pick",11
"3549",21,"pickle",25
"3550",21,"picnic",8
"3551",21,"picture",29
"3552",21,"pig",45
"3553",21,"pillow",44
"3554",21,"pizza",40
"3555",21,"plant",27
"3556",21,"plate",33
"3557",21,"play",36
"3558",21,"play dough",17
"3559",21,"play pen",8
"3560",21,"playground",9
"3561",21,"please",63
"3562",21,"police",8
"3563",21,"pony",22
"3564",21,"pool",37
"3565",21,"poor",5
"3566",21,"popcorn",33
"3567",21,"popsicle",28
"3568",21,"porch",9
"3569",21,"potato",27
"3570",21,"potato chip",40
"3571",21,"potty",45
"3572",21,"pour",13
"3573",21,"present",18
"3574",21,"pretty",37
"3575",21,"pretzel",16
"3576",21,"pudding",11
"3577",21,"pull",22
"3578",21,"pumpkin",21
"3579",21,"puppy",50
"3580",21,"purse",31
"3581",21,"push",28
"3582",21,"put",13
"3583",21,"puzzle",22
"3584",21,"quack quack",54
"3585",21,"quiet",18
"3586",21,"radio",23
"3587",21,"rain",39
"3588",21,"raisin",35
"3589",21,"read",34
"3590",21,"red",24
"3591",21,"refrigerator",21
"3592",21,"ride",35
"3593",21,"rip",9
"3594",21,"rock",43
"3595",21,"rocking chair",21
"3596",21,"roof",10
"3597",21,"room",28
"3598",21,"rooster",15
"3599",21,"run",31
"3600",21,"sad",16
"3601",21,"salt",15
"3602",21,"same",2
"3603",21,"sandbox",16
"3604",21,"sandwich",25
"3605",21,"sauce",9
"3606",21,"say",13
"3607",21,"scared",12
"3608",21,"scarf",7
"3609",21,"school",25
"3610",21,"scissors",22
"3611",21,"see",48
"3612",21,"shake",15
"3613",21,"share",17
"3614",21,"she",7
"3615",21,"sheep",31
"3616",21,"shh/shush/hush",63
"3617",21,"shirt",46
"3618",21,"shoe",75
"3619",21,"shopping",25
"3620",21,"shorts",27
"3621",21,"shoulder",19
"3622",21,"shovel",29
"3623",21,"show",13
"3624",21,"shower",33
"3625",21,"sick",14
"3626",21,"sidewalk",6
"3627",21,"sing",25
"3628",21,"sink",19
"3629",21,"sister",24
"3630",21,"sit",41
"3631",21,"skate",8
"3632",21,"sky",37
"3633",21,"sled",10
"3634",21,"sleep",35
"3635",21,"sleepy",25
"3636",21,"slide (action)",28
"3637",21,"slide (object)",38
"3638",21,"slipper",26
"3639",21,"slow",10
"3640",21,"smile",20
"3641",21,"snack",19
"3642",21,"sneaker",17
"3643",21,"snow",22
"3644",21,"snowman",12
"3645",21,"snowsuit",7
"3646",21,"so",8
"3647",21,"so big!",28
"3648",21,"soap",48
"3649",21,"sock",62
"3650",21,"soda/pop",35
"3651",21,"sofa",8
"3652",21,"soft",21
"3653",21,"some",22
"3654",21,"soup",35
"3655",21,"spaghetti",28
"3656",21,"spill",20
"3657",21,"splash",26
"3658",21,"spoon",60
"3659",21,"sprinkler",12
"3660",21,"squirrel",24
"3661",21,"stairs",35
"3662",21,"stand",19
"3663",21,"star",38
"3664",21,"stay",13
"3665",21,"stick",24
"3666",21,"sticky",17
"3667",21,"stone",9
"3668",21,"stop",40
"3669",21,"store",37
"3670",21,"story",26
"3671",21,"stove",19
"3672",21,"strawberry",30
"3673",21,"street",24
"3674",21,"stroller",31
"3675",21,"stuck",21
"3676",21,"sun",41
"3677",21,"sweater",19
"3678",21,"sweep",24
"3679",21,"swim",22
"3680",21,"swing (action)",36
"3681",21,"swing (object)",45
"3682",21,"table",31
"3683",21,"take",16
"3684",21,"talk",14
"3685",21,"tape",22
"3686",21,"taste",13
"3687",21,"teacher",9
"3688",21,"tear",8
"3689",21,"teddybear",43
"3690",21,"telephone",56
"3691",21,"thank you",66
"3692",21,"that",29
"3693",21,"the",12
"3694",21,"their",2
"3695",21,"them",4
"3696",21,"then",3
"3697",21,"there",18
"3698",21,"these",9
"3699",21,"they",4
"3700",21,"think",4
"3701",21,"thirsty",16
"3702",21,"this",21
"3703",21,"this little piggy",23
"3704",21,"those",3
"3705",21,"throw",28
"3706",21,"tickle",32
"3707",21,"tiger",29
"3708",21,"tights",6
"3709",21,"time",5
"3710",21,"tiny",11
"3711",21,"tired",19
"3712",21,"tissue/kleenex",32
"3713",21,"to",10
"3714",21,"toast",35
"3715",21,"today",5
"3716",21,"toe",45
"3717",21,"tomorrow",6
"3718",21,"tongue",29
"3719",21,"tonight",3
"3720",21,"too",20
"3721",21,"tooth",46
"3722",21,"toothbrush",47
"3723",21,"touch",18
"3724",21,"towel",36
"3725",21,"toy (object)",53
"3726",21,"tractor",19
"3727",21,"train",43
"3728",21,"trash",30
"3729",21,"tray",10
"3730",21,"tree",53
"3731",21,"tricycle",15
"3732",21,"truck",61
"3733",21,"try/try to",7
"3734",21,"tummy",40
"3735",21,"tuna",18
"3736",21,"turkey",20
"3737",21,"turn around",19
"3738",21,"turtle",31
"3739",21,"TV",54
"3740",21,"uh oh",75
"3741",21,"uncle",19
"3742",21,"under",15
"3743",21,"underpants",10
"3744",21,"up",54
"3745",21,"us",2
"3746",21,"vacuum",33
"3747",21,"vagina*",13
"3748",21,"vanilla",4
"3749",21,"vitamins",13
"3750",21,"vroom",52
"3751",21,"wait",13
